PetID,Age,Quantity,Fee,VideoAmt,Description,PhotoAmt,AdoptionSpeed,PureBreed_0,PureBreed_1,Breed_243,Breed_247,Breed_254,Breed_264,Breed_265,Breed_266,Breed_283,Breed_285,Breed_292,Breed_299,Breed_999,Gender_1,Gender_2,Gender_3,NumColor_1,NumColor_2,NumColor_3,Color_1,Color_2,Color_3,Color_4,Color_5,Color_6,Color_7,Size_1,Size_2,Size_3,FurLength_1,FurLength_2,Vaccinated_0,Vaccinated_1,Dewormed_0,Dewormed_1,Sterilized_0,Sterilized_1,Health_1,Health_2,State_0,State_41326,State_41327,State_41330,State_41332,State_41336,State_41401,active,adorable,attention,beautiful,box,cute,free,friendly,healthy,indoor,kittens,little,lovely,old,playful,rescued,siblings,stray,sweet,trained
63912e2b8,12,7,0,0,"Owner is moving overseas and son has asthma. She is seeking new loving homes for her furrbabies All cats have been spayed, neutered and fully vaccinated ADOPTION IS FREE",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.37230731013527096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1534419ad,14,1,0,0,"The rescuer found Mimi under his car when she was still a kitten. Mimi followed the rescuer home. Mimi is a stubborn and mischievous cat, who loves jumping on tables and chairs. She is extremely playful and full of energy. Whenever she is lonely, she will stand in front of your door and meow until you come out to give her attention.",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,0.5917614202871994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598959621517813,0.0,0.0,0.0,0.0,0.0
9c583aec6,5,1,0,0,"Very nice kitten and so playful+hyperactive+affectionate. The kitten is in good condition and toilet trained. She has very nice color, very pale of cream and white + green eyes. Reason to let her go because she seems not get along with my existing cat, Putri. I think Whitey would prefer to be alone rather stay with other cats. For those interested to adopt this beautiful baby pls call me at(Lie).",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.3285380254585185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076230333323436,0.0,0.0,0.0,0.0,0.2451772646873449
ea92dcef6,4,1,100,0,"Dewi (D.O.B /) is an active cat with light blue eyes. Passionate cat lover only. If you're really really interested, feel free to contact(wassap) me and provide me details as below: Name: Location: Etc... Adoption fee are negotiable. Self pick up. TQ 😊",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0.2320599014859831,0.0,0.0,0.0,0.0,0.0,0.3139495292158824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c969e8b17,4,1,0,2,"Hello. My name is Pippa. I am a 4-month-old girl kitten. My foster mommy found me in a drain after a heavy rain, covered in mud last week. I am otherwise healthy. I love boxes of all shapes and sizes, soft blankets, a good cuddle and watching The Godfather or Turkish soap opera on tv. I have been vaccinated, dewormed and Frontlined. I'm a pro at using the litter box since day one. I am ready to continue my adventure in my furever home and a loving responsible mommy or daddy. I am going to teach her or him how to properly hide in a box! Please call or email my foster Mommy if you are interested in adopting me. Thank you. Hugs and kisses, Phillipa (Pippa) Important note: I will only let her go to a responsible person who will neuter her when she comes of age dan continues her vaccination as per vet's advice. Thank you.",9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4196703070289311,0.0,0.0,0.0,0.1556099779784195,0.0,0.0,0.0,0.0,0.15687088587330714,0.0,0.0,0.0,0.0,0.0,0.0
764fac30e,2,1,0,0,"Oreo is a beautiful, lovely and playful little kitten that I fell in love with from the moment I laid my eyes upon and adopted him about a month ago. He is healthy, affectionate and playful and loves to cuddle. I only wish that I could keep him, but my landlord made it clear that he does not want pets of any kind living in his house. I know, it's a bummer, and it devastates me to have to give him away... But at this point, I just want Oreo to find someone that truly loves him and is willing to take care of him. Healthy, Vaccinated, Dewormed and Litter-Trained Feel free to whatsapp me if you are interested",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.1956671969192557,0.0,0.0,0.18964412317123305,0.0,0.2768342021772996,0.0,0.0,0.1629354018304855,0.1930910470579628,0.0,0.2473078535814249,0.0,0.0,0.0,0.0,0.14602007808000395
fb67eb5d9,2,3,1,0,Cici & Lulu look like a twin kitty. Naughty and playful,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4446069892649703,0.0,0.0,0.0,0.0,0.0
0fd78af13,12,2,100,0,"Two healthy and lively Bengal cats for adoption. Both have been spayed. Reason for giving them up: I live in a condo, too small for healthy and active cats.",3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.2982091938894431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5889265280655133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e348d720a,2,2,0,0,"Two lovely kittens for adoption (age 1.5 months-2 months).They lost their mummy and I found them infront of my house. They look like mixed breed of Abyssinian & Domestic Short Hair. They are very playful, friendly and smart. Litter trained & they can eat on their own. They are very attached to one another. Must be adopted together. Looking for a new home for them :) contact me if you are interested. Note : Contact me via Whatsapp / email only.",3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19429326405725786,0.0,0.0,0.16089236937724796,0.0,0.23379876667460225,0.0,0.14972281738915513,0.0,0.0,0.0,0.0,0.17680423139756438
cccaecca8,0,1,0,0,please adopt these kitten ... kawan saya terjumpa anak kucing ni di kilang nye.. sesiapa berminat sila telefon saya secepat mungkin,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
048519a46,2,1,0,0,"There were 3 stray kittens are about 2 months old. Only 1 ginger coloured kitten left, most probably male. Healthy and active :-D It would be great if the kitten is given a forever home. It'll definitely be someone's sweetheart :-D",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.2727575615365718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26933134023175304,0.0,0.2585547446834826,0.0,0.0,0.2715137325028064,0.0,0.0,0.0,0.34735678589010016,0.0,0.0
536475bf3,36,1,0,0,"Meet Lexi. She is a great cat and in need of a loving family. She is super affectionate, very talkative, she really needs alot of love and close contact with people. She loves children. In many ways this cat behaves more like a dog than a cat, she wants to be involved in everything the family does. The reason she is up for adoption is due to job loss and re location to my home country in Europe. For viewing appointment and more information, please contact me on No adoption fee required but some criteria will be imposed. Criteria for adoption: 1. able to provide food, shelter, medical care (when necessary) and sufficient exercise (toys & playtime) & adequate love. Our only wish is for our lovely cat to find a good home, so please do not contact us unless you are genuine and can commit to the criteria above.",5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17877803558348446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605f9cd41,3,1,50,0,"Cute & adorable little gal, active and friendly. Litter trained.",2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.3399762675805609,0.4259762774015865,0.0,0.0,0.0,0.3686259518341747,0.0,0.3891765029803845,0.0,0.0,0.0,0.395170395194109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541453319100204
acfaf9210,1,5,0,0,These are 5 little kittens. Please help as we are unsure what to do..,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609482428997247,0.5652131413641579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5bc7aaa8,2,3,0,0,"These kittens were born at my grandmother's yard, last week I found the mother dead, maybe hit by a car around 5 minutes before i saw her. The kittens are almost 2 months old. They know how to drink milk by themselves. Just need to clean them up every time they poop. Really need someone to adopt as I already have 7 cats at home and the milking mother is not keen on giving them milk.",3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708372237130727,0.0,0.0,0.1947119533323089,0.0,0.0,0.0,0.0,0.0,0.0
1a83d4455,4,1,0,0,"kucen ni sayer rescue dua bulan lepas dekat area bandar baru bangi di tengah jalan. condition dia da ok. sangat aktif dan manja. poo/pee at litter tray. already dworm n dflea. I'm looking for cat lovers to be new parent for this cat. A responsible new parent that can take good care of them. No Whiskies, No Friskies or ikan bilis wit nasi. Must feed them with premium cat food. 4 now she eat Blackwood n sumtimes ciken rebus. If interested can call me... I also need your detail- where do u live,what kind of house u live in, do u have any other pet,married or single, student or working n do u have experience wit cat. As soon as possible",4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9193c38af,2,1,0,0,"Indoor cats: I would prefer my cats are kept as indoor cats with space to run around and play. I am very strict about not caging my fur kids and hope you don’t cage them (unless required by vet). Cats are curious animals and are constantly exploring their surroundings. Give them space to walk and run around. But also remember to kitty proof your house. Good Quality Food: My cats are fed some sort of premium brands. Good quality food is important to maintain their health and more beneficial for you in the long run (less vet visits!) Companions: Cats are very social animals and it is healthier to adopt two so they can have another cat to play or interact with. Especially if you are busy at work or otherwise most of the day :). But if you can only get one cat, then please consider adopting an adult cat. Adult cats are usually litter box trained, spayed and easier to take care. Their personality is developed and you know what you get. They are also more independent and mellow in their games and spend a lot of time napping ;). Medical/vets: My cats are not spayed/neutered if less than 6 months. You must agree to do so at 6 months. You must also agree to give booster shots (if required) and yearly veterinary examination. Other Conditions: I love to receive updates on their progress with pictures. Taking care of fur kids is easy. All they need is some food, lots of love & attention and they will be at your side all their life. But before adopting, please consider your financial situation. Good quality food, vet visits, etc will need to be budgeted.",2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.11055262802704817,0.0,0.10148971657649576,0.0,0.0,0.0,0.0,0.2158976834249766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07939699412531752
79f41f755,4,3,0,0,"3 cuties looking for new loving home... mixed bread (daddy is persian, mom is DSH).. very active and playful",6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.4230856998480211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3732128622414607,0.0,0.0,0.0,0.0,0.0
156c2d6ba,3,1,0,0,Found in a bank in Melawati. Needs a home.,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64070899d,12,1,0,0,"She always come to me while I get my car key on,a bell attach on it.for the pass 2months I been feeding her which when she come to me at my parking lot,but am getting complain from my apartment management office,the reason I ask for help here is,this cat is pregnant.i couldn't keep her longer here with all the new born,could some one help Tis poor feller.",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f1a882b3,3,1,0,0,Archie got re-homed. Thanks Petfinder,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a03330405,2,1,0,0,"Teddy is an adorable little boy kitten. He is very clean, very healthy and very playful. He is litter trained. He is good with other cats and our large dog. He is very lively and loves to run and play, but he also loves to be held and stroked. Teddy would make an ideal companion to another kitten. Teddy must be neutered by his new owner. Please sms if you can offer Teddy a loving, forever home. Thank you.",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.2189819027162234,0.0,0.0,0.0,0.0,0.0,0.0,0.17257643995955074,0.0,0.0,0.2031455027603508,0.0,0.0,0.15416992773814084,0.0,0.0,0.0,0.0,0.18205572172417855
4ef15a1c6,3,1,0,0,Tim is female kitten.active and playful.pls sms or whatsapp Affi at. Pick up point at Caltex in front of sunway pyramid,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.37370571781409095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296537335851741,0.0,0.0,0.0,0.0,0.0
27b1bdd40,8,1,0,0,"He was abandoned in a box together with 9 other cats. He is clean,loving,affectionate,quiet and very used to humans.",3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6875501457017874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c92cdf20c,3,1,0,0,"She is a real beauty from the pattern on her fur... She is a rescue kitten... There are a few rules that u have to follow if u wish to adopt her... 1. Kitten must be keep indoors to avoid accidents. 2. Kitten must be vaccinated accordingly. 3. Kitten must be spayed when she reaches 6 months of age.[appointment can be made with us for only RM80 including transportation].if done privately,evidence have to be provided. If u are interested do call me at:/. Thax u!!!",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d37c4c951,5,1,0,0,"Hi, kucing ni dijumpai di dataran shah alam pada /. berwarna oren. jantan. ade minor injury dekat kaki belakang dia. hopefully owner sebenar dapat baca profile ni. sekarang kucing ni ada dekat kolej dalam Uitm Shah Alam. *he really missed his owner* T_T let say, sampai ahad ni tak de orang admit oren ni kucing dia..we have to let a kind soul to adopt him..sebab one of his fingers macam dah putus, so..urgently need to bring him to the vet..we dont have much money & transport to do so..as for now, minyak gamat je kami guna.. oren, bertabah ye.. *oren dah pon diadopt oleh kwn sy sendri..tq for those yg bertny ttg oren*",2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533f52fff,2,1,0,0,"-Very friendly active, playful and easy to sleep. -Can eat the dry kitten food and drink water from a bowl. -Toilet trained to use the cat litter box. -Be kept indoors at all time. If you're intersted to adopt him, pls contact me immediately!! I have to send him to shelter.",11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.2470341618096468,0.0,0.0,0.0,0.32893335429328185,0.0,0.0,0.28278412459183616,0.0,0.0,0.0,0.0,0.0,0.0,0.2179140694982524,0.0,0.0,0.0,0.0,0.2573297125996017
0bdd7f7ac,14,3,0,0,"Giving away a mommy cat with its 2 kittens. All the kittens are well-behaved, not yet litter-trained. Mommy cat is in perfect condition, also well behaved and is very loving. All of them are healthy. None of them are picky about food so dry cat food would be fine for them. If you are willing to pick up the whole group, you may ask for us to spay/neuter them or not before adopting the cats (no charges). Please contact me via whatsapp for more details about them and to discuss adoption.",3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2024593037231196,0.0,0.3887168388044532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135799919602372
2f7fd8400,4,1,0,0,Loves to cuddle. Very cute looking. Loves humans attention,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.46358228776941607,0.0,0.0,0.3465502445371109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caa967274,9,1,150,0,"Mix : persian + domestic long hair Age: 9 month Gender: Male Price: RM Feeding on Iams or Blackwood Healthy and very active. easy to take care of, and will adapt with new environment easily. interested please call *free delivery within KL area.",4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.22247590704777948,0.0,0.0,0.0,0.0,0.0,0.30098352120409577,0.0,0.2196812945419268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7331834d,6,1,0,0,"He is a loving cat, very manja, love to play. Eat well. Healthy. Can view to appreciate. :)",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368743066003509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d1c281f9,2,1,0,0,"*Birth: 20 January *Stayed with mother and sibling 9weeks, stay with mother now. *Be kept indoor. #1st Vaccine done: 26 March (weight: 1.1kg) -Very friendly, active and playful. -Love being stroked. -Can eat the dry kitten food and drink water from a bowl. -Toilet trained to use the cat litter box.",25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0.20450381709446888,0.0,0.0,0.0,0.27230293182890697,0.0,0.0,0.2340989297557552,0.0,0.2896331478439933,0.0,0.0,0.0,0.0,0.180397151084396,0.0,0.0,0.0,0.0,0.2130268465419432
41e4574a6,1,1,0,0,"This lovely kitten needs a home =^.^=... i rescued her yesterday, when she was almost ran-over by a bus!!! She is friendly and very sweet. I will try to get her to a vet for check up & deworming this week... I'm not sure if is a she or a he tho!",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33647578941221074,0.0,0.0,0.0,0.0,0.4048911575094795,0.0,0.0,0.33016790409295266,0.0,0.0,0.41816641710064095,0.0
5682330ad,1,1,0,1,Smexy was found alone in a neighborhood drain. Brought her to the vet and been noted to be healthy 1 month old kitty. A very playful kitty for cat lovers.,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25959317854412106,0.0,0.0,0.0,0.0,0.26169666247579193,0.23190570848976744,0.0,0.0,0.0,0.0,0.0
bd7f4fcee,6,1,50,0,"stich was born about 6 months ago, i'm not sure her age but she still a kitten and now still live with her mother(achik). stich is an active cat, has a round face with three mixes colour fur, long tail, she likes to play along with human and not picky in eating, easy to take care :) if interested plz contact me ~",24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.2282819216444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd3fb8531,4,1,0,0,"stray cat appear & got bullied by the older bigger strays in this area. friendly, manja but sometimes abit noisy/loud. very nice patterns/marking especially along the spine. both spots & stripes. AGE: NOT SURE ACTUALLY, JUST A GUESS OR RANDOMLY",5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3563381643972243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964270833889605,0.0,0.0
